; TODO add documenation
; commit 5933a4bd2787423
; date Wed Aug 20 17:58:44 2025
; UNITS:, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg
Date,CCl4_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CFC11_emissions,CFC12_emissions,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_emissions,CH4N,HCFC141b_emissions,HCFC142b_emissions,HCFC22_emissions,HFC4310_emissions,N2O_natural_emissions,RF_albedo,SV,halon1211_emissions,halon1301_emissions,halon2402_emissions
2283,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2284,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2285,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2286,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2287,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2288,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2289,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2290,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2291,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2292,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2293,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2294,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2295,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2296,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2297,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2298,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2299,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
2300,0,0,0,0,0,0,0,0,0,208.45311468314043,0,0,0,0,9.948285681020783,-0.14746858403665,0,0,0,0
